sys;c1;c2;T;x1;x1_approx;x1_L1;x1_L2;phase;ALDS
6;Acetonitrile;Cyclohexane;278.4492263;0.020287778;0.030710589;0.030710589;0.966332964;L1;41.45888863
6;Acetonitrile;Cyclohexane;291.24575;0.030870279;0.045436764;0.045436764;0.958952769;L1;38.65276795
6;Acetonitrile;Cyclohexane;293.14537;0.047992455;0.047897338;0.047897338;0.95774767;L1;0.198387375
6;Acetonitrile;Cyclohexane;294.15;0.0465;0.049198633;0.049198633;0.957110343;L1;5.641353265
6;Acetonitrile;Cyclohexane;295.104978;0.0396;0.050435615;0.050435615;0.956504515;L1;24.18684444
6;Acetonitrile;Cyclohexane;297.9944;0.044;0.054990912;0.054990912;0.954340682;L1;22.29782975
6;Acetonitrile;Cyclohexane;297.9944;0.044;0.054990912;0.054990912;0.954340682;L1;22.29782975
6;Acetonitrile;Cyclohexane;297.9944;0.044;0.054990912;0.054990912;0.954340682;L1;22.29782975
6;Acetonitrile;Cyclohexane;298.14437;0.044;0.055227543;0.055227543;0.954228293;L1;22.72721578
6;Acetonitrile;Cyclohexane;298.14437;0.044;0.055227543;0.055227543;0.954228293;L1;22.72721578
6;Acetonitrile;Cyclohexane;298.14437;0.044;0.055227543;0.055227543;0.954228293;L1;22.72721578
6;Acetonitrile;Cyclohexane;298.484302;0.040158243;0.055763906;0.055763906;0.953973542;L1;32.82990847
6;Acetonitrile;Cyclohexane;303.143055;0.080583938;0.063114744;0.063114744;0.950482203;L1;24.43449362
6;Acetonitrile;Cyclohexane;303.332998;0.055;0.063414447;0.063414447;0.950339857;L1;14.23585185
6;Acetonitrile;Cyclohexane;306.931918;0.059816799;0.069966783;0.069966783;0.947274747;L1;15.67340581
6;Acetonitrile;Cyclohexane;307.49175;0.059045933;0.071027792;0.071027792;0.946780364;L1;18.47555693
6;Acetonitrile;Cyclohexane;312.9901;0.0787;0.081448413;0.081448413;0.941924822;L1;3.432669275
6;Acetonitrile;Cyclohexane;313.140055;0.0787;0.081772181;0.081772181;0.941774981;L1;3.829393987
6;Acetonitrile;Cyclohexane;313.140055;0.095538177;0.081772181;0.081772181;0.941774981;L1;15.55888342
6;Acetonitrile;Cyclohexane;313.140055;0.0787;0.081772181;0.081772181;0.941774981;L1;3.829393987
6;Acetonitrile;Cyclohexane;313.310004;0.076;0.0821545;0.0821545;0.941598389;L1;7.786828262
6;Acetonitrile;Cyclohexane;318.138555;0.0935;0.093016874;0.093016874;0.9365811;L1;0.518052013
6;Acetonitrile;Cyclohexane;318.138555;0.0935;0.093016874;0.093016874;0.9365811;L1;0.518052013
6;Acetonitrile;Cyclohexane;318.138555;0.0935;0.093016874;0.093016874;0.9365811;L1;0.518052013
6;Acetonitrile;Cyclohexane;318.138555;0.0935;0.093016874;0.093016874;0.9365811;L1;0.518052013
6;Acetonitrile;Cyclohexane;322.497247;0.11;0.103162728;0.103162728;0.93189326;L1;6.417274042
6;Acetonitrile;Cyclohexane;322.9871;0.1184;0.104457491;0.104457491;0.931294359;L1;12.52885152
6;Acetonitrile;Cyclohexane;324.9505108;0.112260742;0.109647114;0.109647114;0.928893866;L1;2.355706646
6;Acetonitrile;Cyclohexane;329.3771824;0.133679505;0.121347547;0.121347547;0.923481758;L1;9.678646697
6;Acetonitrile;Cyclohexane;330.4849;0.155;0.124507387;0.124507387;0.922012155;L1;21.90600679
6;Acetonitrile;Cyclohexane;331.824632;0.163;0.128632551;0.128632551;0.920083897;L1;23.67903015
6;Acetonitrile;Cyclohexane;334.78404;0.168746819;0.137744854;0.137744854;0.915824459;L1;20.29963908
6;Acetonitrile;Cyclohexane;336.4357096;0.184518426;0.142830504;0.142830504;0.913447233;L1;25.60906928
6;Acetonitrile;Cyclohexane;339.9670032;0.218802588;0.154678252;0.154678252;0.907844625;L1;34.68227316
6;Acetonitrile;Cyclohexane;341.12;0.2283;0.158786059;0.158786059;0.905887563;L1;36.31027994
6;Acetonitrile;Cyclohexane;341.68249;0.233069362;0.160790054;0.160790054;0.90493281;L1;37.12365979
6;Acetonitrile;Cyclohexane;344.38168;0.265666513;0.170406517;0.170406517;0.900351287;L1;44.40549508
6;Acetonitrile;Cyclohexane;345.901224;0.287862986;0.175987952;0.175987952;0.897675246;L1;49.20690861
6;Acetonitrile;Cyclohexane;347.14;0.3504;0.181068099;0.181068099;0.89518773;L1;66.02021602
6;Acetonitrile;Cyclohexane;347.3337941;0.324727361;0.181862837;0.181862837;0.894798583;L1;57.97331794
6;Acetonitrile;Cyclohexane;347.98;0.3771;0.18451289;0.18451289;0.893500973;L1;71.47910803
6;Acetonitrile;Cyclohexane;348.1585466;0.352733381;0.185245099;0.185245099;0.893142444;L1;64.4032671
6;Acetonitrile;Cyclohexane;348.45;0.4316;0.186440332;0.186440332;0.892557193;L1;83.93879809
6;Acetonitrile;Cyclohexane;348.62;0.5119;0.187137492;0.187137492;0.892215826;L1;100.6285695
