sys;T;x1_L1;x1_L2;c1;c2
6154;160.0;1.4919216898943527e-05;0.9965891118879578;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;169.9657419267106;5.511448730329846e-05;0.994956927547654;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;179.91476005731408;0.0001662947915039;0.9927207191326912;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;189.840304300726;0.0004270935489011;0.9897341562314892;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;199.73337492755184;0.0009633228431808;0.9858357520406248;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;209.58209921952627;0.0019548521224188;0.9808492764104462;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;219.37104346240653;0.0036372202032881;0.9745840282982724;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;229.0805115433564;0.006298525780454;0.9668352287688818;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;238.68587857324064;0.0102728283300925;0.957384813901854;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;248.15699842895825;0.0159311716632753;0.9460028837000278;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;257.45771554932577;0.0236708599353066;0.9324500269801944;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;266.54550721977466;0.033903167058567;0.9164806994101408;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;275.3712825432904;0.04703944895821;0.8978477680962588;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;283.8793657346709;0.0634757129364337;0.8763082233171805;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;292.0076908384784;0.0835760866557049;0.8516298399828662;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;299.68822837175;0.1076563524127488;0.8235981451886079;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;306.84764629950854;0.1359699119383288;0.7920221953449214;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;313.40816913357446;0.1687007019446585;0.7567358026828982;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;319.28852014095685;0.2059722979634882;0.717586288819602;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;324.404660049518;0.2478956943599901;0.674389481638021;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;328.6695979222983;0.2947274628874434;0.626780085217048;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;331.99012414559434;0.3474768933147685;0.5736188062526801;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;333.5731175361597;0.3865083642192512;0.5344725905044352;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;334.3487842975367;0.4178024703519886;0.5033046394907589;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;334.72886101061147;0.4535004891609715;0.4716610729840446;ANILINE;2,2,3-TRIMETHYLBUTANE
6155;160.0;4.7646962197644754e-06;0.9987589898760106;ANILINE;3-METHYLHEXANE
6155;169.98754225179792;2.074418593075492e-05;0.9979973124987092;ANILINE;3-METHYLHEXANE
6155;179.9673079349257;7.176504953468114e-05;0.9968767309220647;ANILINE;3-METHYLHEXANE
