sys;T;x1_L1;x1_L2;c1;c2
6154;160.0;1.4828733988327985e-05;0.9966085170327308;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;169.96593688298742;5.477640583467281e-05;0.994985959118232;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;179.9152487101114;0.0001652606711085;0.9927632383261992;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;189.84122848666232;0.0004243942157371;0.9897951764621508;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;199.73493630912645;0.0009571172401571;0.9859216812811632;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;209.5845819495365;0.0019419768438316;0.9809682001355144;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;219.37484418245333;0.003612647628043;0.9747460361234008;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;229.0861780674069;0.0062547390463227;0.9670527840992668;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;238.6941585179364;0.0101991238230285;0.9576731609018778;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;248.16889888872484;0.0158129085850777;0.9463804794705346;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;257.4745745975794;0.0234886929476387;0.932938978826781;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;266.56907745637085;0.0336323202263305;0.9171071777714762;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;275.4038260318223;0.0466491129663391;0.8986423563375988;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;283.9237584655349;0.0629286653698178;0.8773061593747788;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;292.0675334055845;0.0828286344898557;0.8528711088124102;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;299.76795814881007;0.1066586553341787;0.8251274103122311;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;306.9526456985906;0.1346666245968729;0.7938886471751617;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;313.5448659243735;0.1670315817250132;0.7589932397573638;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;319.464482504697;0.2038716974933756;0.7202944047168434;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;324.62870957693167;0.2452877072251428;0.677619405878846;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;328.9520265634687;0.291505028143228;0.6306356183334239;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;332.3433324653706;0.3434013587952779;0.5783398369749355;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;333.98790181262825;0.3816368779400914;0.5399812713704644;ANILINE;2,2,3-TRIMETHYLBUTANE
6154;335.1391003557086;0.4313993940106523;0.4910389729854216;ANILINE;2,2,3-TRIMETHYLBUTANE
6155;160.0;4.736927992523291e-06;0.9987659206772144;ANILINE;3-METHYLHEXANE
6155;169.9876118374922;2.062165850971081e-05;0.9980085854972214;ANILINE;3-METHYLHEXANE
6155;179.96749147587934;7.133458434075747e-05;0.9968944948467908;ANILINE;3-METHYLHEXANE
6155;189.93572307850383;0.0002052359539674;0.9953126616154666;ANILINE;3-METHYLHEXANE
6155;199.88679733511884;0.0005086820639064;0.9931363413309464;ANILINE;3-METHYLHEXANE
6155;209.81307392778925;0.0011164324238392;0.9902234883510026;ANILINE;3-METHYLHEXANE
6155;219.7041444870609;0.0022175702343022;0.9864169142538952;ANILINE;3-METHYLHEXANE
6155;229.5461379272568;0.0040562582244684;0.9815442289803572;ANILINE;3-METHYLHEXANE
6155;239.3210176348157;0.0069280426835134;0.9754177505019463;ANILINE;3-METHYLHEXANE
6155;249.005914713;0.0111729157589307;0.9678346050462012;ANILINE;3-METHYLHEXANE
6155;258.5725316058727;0.0171661186155978;0.9585772393419092;ANILINE;3-METHYLHEXANE
6155;267.9866428131358;0.0253071663628107;0.9474145536942062;ANILINE;3-METHYLHEXANE
6155;277.20771668644977;0.0360071563708924;0.9341038467588072;ANILINE;3-METHYLHEXANE
6155;286.18868359032894;0.0496742525566991;0.9183937353224324;ANILINE;3-METHYLHEXANE
6155;294.87587841798626;0.0666973572008658;0.9000281464558804;ANILINE;3-METHYLHEXANE
6155;303.2091863105364;0.087428382446899;0.8787513433159876;ANILINE;3-METHYLHEXANE
6155;311.12241591922725;0.1121642168369017;0.8543136570691583;ANILINE;3-METHYLHEXANE
6155;318.5439103215498;0.1411305169423857;0.8264769989699605;ANILINE;3-METHYLHEXANE
6155;325.39737514182553;0.1744711015884721;0.7950179487149769;ANILINE;3-METHYLHEXANE
6155;331.60284361309056;0.2122498978721047;0.7597232047054855;ANILINE;3-METHYLHEXANE
6155;337.0775766814244;0.254480328946256;0.7203640267924947;ANILINE;3-METHYLHEXANE
